"pid","object_id","label","provenance_date","provenance_location","provenance_text"
"6857","9710","Imaginary Scene",,,"Thomas Fitzroy Fenwick"
"6858","9710","Imaginary Scene","18th century to 19th century","England, London","Sir Thomas Lawrence"
"6859","9710","Imaginary Scene",,,"Sir Thomas Phillipps"
"6860","9710","Imaginary Scene","19th century","England, London","Samuel Woodburn"
"6861","9710","Imaginary Scene","1860",,"His sale, Christie's, Lot #93 (as ""Brueghel - Landscapes, with market carts &c. - tinted,"" 3 in the lot, b)"
"6862","9710","Imaginary Scene","Until 1946","England, London","Count Antoine Seilern"
"6863","9710","Imaginary Scene","1946","England, London","Donated by Count Antoine Seilern to British Museum"
"6864","9711","Landscape with Wagons on a Road",,,"Rt Hon Henry Hobhouse"
"6865","9711","Landscape with Wagons on a Road","1935",,"Purchased from Colnaghi"
"6866","9712","Landscape with Sportsmen","1753","England, London","Bequeathed by Sir Hans Sloane"
"6867","9713","Woodland Scene with Bears","1872","England, Norwich","Purchased from Edward Daniell"
"6868","9714","Skating Scene",,,"Sir John Charles Robinson (Lugt 1433)"
"6869","9714","Skating Scene","1910","England, London","George Salting"
"6870","9714","Skating Scene","1910","England, London","Bequeathed by George Salting to British Museum"
"6871","9715","Fantastic Landscape with Figures","1952","England, London","Bequeathed by Sir Robert Clermont Witt"
"6872","9716","Peasants with Cattle and Wagons on a Road","1952","England, London","Bequeathed by Sir Robert Clermont Witt"
"6873","9717","View of the Temple of Minerva Medica, Rome","1952","England, London","Bequeathed by Sir Robert Clermont Witt"
"6874","9718","Village Scene (London)","1952","England, London","Bequeathed by Sir Robert Clermont Witt"
"6875","9719","Hill Landscape","1952","England, London","Bequeathed by Sir Robert Clermont Witt"
"6876","9720","Watermill in a Wooded Landscape","18th century to 19th century","France, Paris","A. P. F. Robert-Dumesnil (Lugt 2200)"
"6877","9720","Watermill in a Wooded Landscape","18th century to 19th century","England, London","Rev. Alexander Dyce"
"6878","9720","Watermill in a Wooded Landscape","1869","England, London","Bequeathed by him to Victoria and Albert Museum (L. Suppl. 153b)"
"6879","9721","Wagon and Cart in a Roadway on the Border of a Wood","1869","England, London","Bequeathed by Rev. Alexander Dyce"
"6880","9722","A River Landscape","Oct 1759",,"Sale of Abraham van Broyel, Lot #F311 (as ""Jan Brueghel (Fluwelen)"")"
"6881","9722","A River Landscape","18th century","Netherlands, Amsterdam","Bought by Pieter Yver (fl.29.10 with F312)"
"6882","9722","A River Landscape","ca. 1810","England, London","First recorded in Royal Collection Inventory of 1810 (Inv. A, p. 119: ""Dutch Landscapes. 38. Chiefly consisting of neat views of Holland the Masters name mark'd are Verstien, Schoot, and W. Troost. 13. One of the Port of Amsterdam, The last a Sea Fight"")"
"6883","9723","A Village Street","Oct 1759",,"Sale of Abraham van Broyel, Lot #F312 (as ""Jan Brueghel (Fluwelen)"")"
"6884","9723","A Village Street","18th century","Netherlands, Amsterdam","Bought by Pieter Yver (fl.29.10 with F311)"
"6885","9723","A Village Street","ca. 1810","England, London","First recorded in Royal Collection Inventory of 1810 (Inv. A, p. 119: ""Dutch Landscapes. 38. Chiefly consisting of neat views of Holland the Masters name mark'd are Verstien, Schoot, and W. Troost. 13. One of the Port of Amsterdam, The last a Sea Fight"")"
"6886","9724","Sheet of Figure Studies","ca. 1810","England, London","First recorded in Royal Collection Inventory of 1810 (either W&C 331 or 333 may be identified with Inv. A. p. 126: ""A Drawing with a pen by Breughel"")"
"6887","9725","Mountainous River Landscape","ca. 1810","England, London","First recorded in Royal Collection Inventory of 1810 (Inv. A, p. 116: among ""Paesi di Maestri Bolognese"" Which included ""two old Flemish and German ones"")"
"6888","9726","Landscape with Cattle","1930",,"Gift of A.E. Anderson"
"6889","9727","Trees, Birds, Fruits, and Flowers","1829",,"Gift of Collection Xavier Atger, Inv. #MA 487"
"6890","9728","Sketches of Carts and Horses","1909",,"Sale, (Gutbier, Dealer)"
"6891","9728","Sketches of Carts and Horses","1909","Russia, Moscow","Bought by Nikolay Semyonovich Mosolov (Lugt, 1524, for 100 marks)"
"6892","9728","Sketches of Carts and Horses","1914","Russia, Moscow","Bequeathed by Mosolov to the Rumyantsev Museum (Lugt 1524)"
"6893","9728","Sketches of Carts and Horses","1924",,"Transferred to the Museum of Fine Arts (since 1937, Pushkin Museum)"
"6894","9729","Coaching Inn in a Village","18th century","Austria, Vienna, Belgium, Brussels","Count Varl Cobenzl (Lugt 2858b)"
"6895","9729","Coaching Inn in a Village","1768","Russia, St. Petersburg","Acquired from him by Catherine II for the Hermitage (Lugt 2061)"
"6896","9729","Coaching Inn in a Village","1930","Russia, Moscow","Transferred to the Museum of Fine Arts (since 1937, Pushkin Museum)"
"6897","9730","Herd of Cows at a Well","Until 1891","Russia, Dorpat, Germany, Bonn, Italy, Florence","Baron Carl Eduard von Liphart (Lugt 1687-1689)"
"6898","9730","Herd of Cows at a Well","1891 to 1898","Russia, Dorpat","By descent to grandson, Freiherr Reinhold von Liphart (Lugt 1758)"
"6899","9730","Herd of Cows at a Well","Apr 26 1898","Germany, Leipzig","His sale, Boerner, Lot #150"
"6900","9730","Herd of Cows at a Well","1898",,"Bought by Scheltema (for 21 marks)"
"6901","9730","Herd of Cows at a Well","1909","Germany, Dresden","Sale, Franz Meyer (dealer)"
"6902","9730","Herd of Cows at a Well","1909 to 1914","Russia, Moscow","Bought by Nikolay Semyonovich Mosolov (for 225 marks, Lugt 1802)"
"6903","9730","Herd of Cows at a Well","1914","Russia, Moscow","Bequeathed by Mosolov to the Rumyantsev Museum (Lugt 1524)"
"6904","9730","Herd of Cows at a Well","1924","Russia, Moscow","Transferred to the Museum of Fine Arts (since 1937, Pushkin Museum)"
"6905","9731","Scene of a River Bank",,"Russia, Moscow","State ""Antiquariat"""
"6906","9731","Scene of a River Bank","1937","Russia, Moscow","Transferred to Pushkin Museum"
"6909","9733","Sailboats and a City in the Distance",,"United States, New Haven, CT","Egmont Collection, Yale Library Transfer"
"6917","9734","Garden of Eden (Yale 1961.62.23)",,"United States, New Haven, CT","Egmont Collection, Yale Library Transfer"
"6920","9735","Garden of Eden (Yale 1961.62.26)",,"United States, New Haven, CT","Egmont Collection, Yale Library Transfer"
"6924","9736","Wooded Shore with People Embarking in Boats (recto); Studies of People in Boats (verso)",,"United States, New Haven, CT","Egmont Collection, Yale Library Transfer"
"6931","9737","Rocky Landscape (Yale)",,"United States, New Haven, CT","Egmont Collection, Yale Library Transfer"
"6937","9738","Peasants on Their Way to Market",,,"Gift of Philip Hofer"
"6945","9740","The Ruins of Castle Merxem, near Antwerp","17th century","Netherlands, Amsterdam","(Probably) Jan Pietersz Zomer"
"6946","9740","The Ruins of Castle Merxem, near Antwerp","19th century","Russia, Dorpat, Germany, Bonn, Italy, Florence","Baron Carl Eduard von Liphart (Lugt 1687-1689)"
"6947","9740","The Ruins of Castle Merxem, near Antwerp","Second half of 19th century","Russia, Ratshof","By descent to grandson, Freiherr Reinhold von Liphart (Lugt 1758)"
"6948","9740","The Ruins of Castle Merxem, near Antwerp","Jun 27 1899","Germany, Leipzig","His sale, C. G. Boerner, Sale #64, Lot #93 (as by P. Bruegel, 1600)"
"6949","9740","The Ruins of Castle Merxem, near Antwerp",,"Germany, Leipzig","Consul Bernhard Limburger"
"6950","9740","The Ruins of Castle Merxem, near Antwerp",,,"Thence by descent"
"6951","9740","The Ruins of Castle Merxem, near Antwerp",,,"Sale, Artemis Fine Arts SA"
"6952","9740","The Ruins of Castle Merxem, near Antwerp","2001",,"Bought by Metropolitan Museum with anonymouse gift, in memory of Frits Markus, Louis V. Bell and Harry G. Sperling Funds"
"6957","9742","Peasants and Hay Wagon on a Country Road","Until 1874","England, London","William Mayor"
"6958","9742","Peasants and Hay Wagon on a Country Road","1953","England, London","Lady Dorothea Head"
"6959","9742","Peasants and Hay Wagon on a Country Road","Jan 28 1953",,"Her sale, Sotheby's, Lot #31 (as by ""T. Micheau"")"
"6960","9742","Peasants and Hay Wagon on a Country Road",,"England, London","P. & D. Colnaghi & Co"
"6961","9742","Peasants and Hay Wagon on a Country Road",,,"Alan D. Pilkington"
"6962","9742","Peasants and Hay Wagon on a Country Road",,"England, London","P. & D. Colnaghi & Co"
"6963","9742","Peasants and Hay Wagon on a Country Road","1961",,"Purchased by Metropolitan Museum with Rogers Fund"
"6964","9743","Dutch Landscape with Windmills","Jun 5 1929",,"Sale, J.A. Jonkmann, Lot #77"
"6965","9743","Dutch Landscape with Windmills","19th century to 20th century","United States, Cincinnati, OH","Philip Hofer"
"6966","9743","Dutch Landscape with Windmills",,"United States, New York, NY","Durlacher Brothers (Vendor)"
"6967","9743","Dutch Landscape with Windmills","1942",,"Purchased by Metropolitan Museum with Fletcher Fund"
"6968","9744","River Scene",,,"James Jackson Jarves"
"6969","9744","River Scene","19th century","United States, Staten Island, NY","Cornelius Vanderbilt"
"6970","9744","River Scene","1880",,"Gift of Cornelius Vanderbilt"
"6971","9745","Boats and Houses",,"England, London","E. Parsons & Sons (Vendor)"
"6972","9745","Boats and Houses","1906","United States, New York, NY","Purchased by Metropolitan Museum with Rogers Fund"
"6973","9746","View of the Temples of Venus and of Diana in Baia from the South","20th century","England, London","Eric Hebborn"
"6974","9746","View of the Temples of Venus and of Diana in Baia from the South",,"England, London","P. & D. Colnaghi & Co"
"6975","9746","View of the Temples of Venus and of Diana in Baia from the South","1965","England, London","Puchased by Metropolitan Museum with Mrs. Carl Seldon Gift"
"6976","9747","Studies of Peasants",,,"James Jackson Jarves"
"6977","9747","Studies of Peasants","19th century","United States, Staten Island, NY","Cornelius Vanderbilt"
"6978","9747","Studies of Peasants","1880",,"Gift of Cornelius Vanderbilt"
"6979","9748","Cargo Vessels and Rowboats off a Wharf",,,"George Knapton"
"6980","9748","Cargo Vessels and Rowboats off a Wharf",,,"Bequested by Knapton to George Morrison"
"6981","9748","Cargo Vessels and Rowboats off a Wharf","May 3 1807 to Jun 3 1807",,"Sale, Knapton-Morrison, Lot #136"
"6982","9748","Cargo Vessels and Rowboats off a Wharf",,,"Purchased by Mr. Peters"
"6983","9748","Cargo Vessels and Rowboats off a Wharf",,,"Sir Joseph Hawley"
"6984","9748","Cargo Vessels and Rowboats off a Wharf",,,"Sir Henry Hawley"
"6985","9748","Cargo Vessels and Rowboats off a Wharf","Jun 16 1891",,"Sale of M. de Salicis... and Property of a Baronet [Sir Henry Halwy], Christie's, one of six in lot #222 (""A Coast Scene, by John Brueghel; and various other drawings"")"
"6986","9748","Cargo Vessels and Rowboats off a Wharf","19th century to 20th century","Italy, Florence","Charles Fairfax Murray"
"6987","9748","Cargo Vessels and Rowboats off a Wharf","Until 1909","Italy, Rome","Galerie Alexandre Imbert"
"6988","9748","Cargo Vessels and Rowboats off a Wharf","1909","United States, New York, NY","Purchased by Pierpont Morgan (Lugt 1509)"
"6989","9748","Cargo Vessels and Rowboats off a Wharf","19th century to 20th century","United States, New York, NY","His son, J. P. Morgan, Jr."
"6990","9749","Village Traversed by a River",,,"Henry Wellesley"
"6991","9749","Village Traversed by a River","Jun 25 1866 to Jul 10 1866",,"Sale, Sotheby's, one of thirty landscapes in Lot #569"
"6992","9749","Village Traversed by a River",,,"Purchased by Fawcett"
"6993","9749","Village Traversed by a River","19th century to 20th century","Italy, Florence","Charles Fairfax Murray"
"6994","9749","Village Traversed by a River","Until 1909","Italy, Rome","Galerie Alexandre Imbert"
"6995","9749","Village Traversed by a River","1909","United States, New York, NY","Purchased by Pierpont Morgan (Lugt 1509)"
"6996","9749","Village Traversed by a River","19th century to 20th century","United States, New York, NY","His son, J. P. Morgan, Jr."
"6997","9750","View of the Tiber with the Ponte Sisto and Saint Peter’s in the Distance","Jun 3",,"Sale, Sotheby's, Lot #124"
"6998","9750","View of the Tiber with the Ponte Sisto and Saint Peter’s in the Distance",,"United States, New York, NY","Private Collection"
"6999","9750","View of the Tiber with the Ponte Sisto and Saint Peter’s in the Distance",,"United States, New York, NY","Sale, Bob P. Haboldt & Co."
"7000","9750","View of the Tiber with the Ponte Sisto and Saint Peter’s in the Distance",,"United States, New York, NY","Eugene V. and Clare E. Thaw"
"7001","9751","Road by Houses Built on Roman Ruins",,"United States, New York, NY","Joseph F. McCrindle, Inventory #A1257"
"7002","9752","Coaches on the Road",,,"Alliance des Arts (Lugt 61)"
"7003","9752","Coaches on the Road",,"United States, Great Neck, NY","Dr. George Katz"
"7004","9752","Coaches on the Road","1959","United States, Oberlin, OH","Gifted by him to Oberlin Allen Memorial Art Museum"
"7005","9753","Hilly Landscape with Village in the Foreground","17th century","England, London","Prosper Henry Lankrink (1628–1692) (L. 2090)"
"7328","9753","Hilly Landscape with Village in the Foreground","1894","Norway, Oslo","Purchased by Nasjonalgalleriet from Sophus Larpent (1838-1911)"
"7329","9754","Harbor Scene (Oslo)","1894","Norway, Oslo","Purchased by Nasjonalgalleriet from Sophus Larpent (1838-1911)"
"7006","9755","View of the Ponte Rotto in Rome","1948","Canada, Ottawa","Purchased by National Gallery of Canada"
"7007","9756","Mountain Landscape (Ottawa)","1951","Canada, Ottawa","Purchased by National Gallery of Canada"
"7008","9757","Village Landscape","1967",,"Richard Hodgkin (Dealer)"
"7009","9757","Village Landscape","1969","Canada, Ottawa","Purchased by National Gallery of Canada"
"7010","9758","Covered Wagon (Oxford)","18th century","England, Northampton","Earl Spencer (Lugt 1530)"
"7011","9758","Covered Wagon (Oxford)",,,"Unknown (Lugt 321?)"
"7012","9758","Covered Wagon (Oxford)",,,"Douce"
"7013","9759","The So-Called Tomb of Agrippina","1966",,"Bequeathed by Sir Richard Nosworthy to Ashmolean Museum"
"7014","9760","Hilly Landscape","1948",,"Purchased by Ashmolean Museum"
"7015","9761","View of Cruybeke, Belgium","19th century","France","Hippolyte Destailleur (Lugt 740)"
"7016","9761","View of Cruybeke, Belgium","Apr 27 1866 to Apr 28 1866","France, Paris","Sale"
"7017","9761","View of Cruybeke, Belgium","19th century to 20th century","France, Paris","Jean Masson"
"7018","9761","View of Cruybeke, Belgium","1925","France, Paris","Donated by Jean Masson (lugt 1494A) to École des Beaux-Arts"
"7019","9762","Mountain Landscape (Paris)","18th century to 19th century","France","Marquis de Lagoy (Lugt 1710)"
"7020","9762","Mountain Landscape (Paris)","19th century","France, Paris","Charles Gasc (Lugt 543)"
"7021","9762","Mountain Landscape (Paris)","19th century to 20th century","France, Paris","Jean Masson"
